,Comp,Pos,Neu,Neg
count,100.0,100.0,100.0,100.0
mean,0.109511,0.08241,0.86504,0.05251999999999998
std,0.3709549679699898,0.09411266566399996,0.11889244099290973,0.08284919731023041
min,-0.872,0.0,0.513,0.0
25%,-0.00645,0.0,0.811,0.0
50%,0.0,0.0685,0.8795,0.0
75%,0.3818,0.1425,1.0,0.0875
max,0.8705,0.38,1.0,0.312
